Year,Age_Group,Gender,Smoking_Prevalence,Drug_Experimentation,Socioeconomic_Status,Peer_Influence,School_Programs,Family_Background,Mental_Health,Access_to_Counseling,Parental_Supervision,Substance_Education,Community_Support,Media_Influence
2024,8,0,8.98,62.09,0,4,0,5,4,1,6,1,5,9
2024,3,0,17.18,13.77,0,3,1,10,2,1,1,0,6,8
2022,6,1,26.57,46.01,2,2,1,3,4,1,3,0,9,3
2022,3,0,30.09,19.03,2,7,0,1,8,1,10,1,5,1
2022,1,1,21.78,48.14,0,1,1,9,9,0,6,1,6,3
2024,3,0,38.54,67.45,2,2,1,10,1,0,8,0,10,7
2020,6,0,27.2,24.44,2,10,0,7,5,0,1,0,6,6
2023,2,1,43.75,64.51,0,1,0,3,9,0,3,1,10,9
2023,1,2,44.86,29.55,0,8,0,7,3,1,1,0,2,7
2020,3,2,35.66,69.52,2,8,0,10,5,1,3,0,8,8
2023,1,0,11.79,31.1,1,2,1,5,8,1,3,0,7,7
2022,8,2,11.2,50.51,1,10,0,2,8,0,10,1,8,1
2022,3,2,9.42,63.18,2,6,1,8,4,0,1,1,4,10
2021,2,2,28.25,19.14,0,6,0,7,4,1,7,0,2,1
2022,0,1,19.06,51.69,1,1,1,2,3,0,9,0,8,5
2024,5,2,34.5,19.43,0,8,1,10,7,0,1,1,6,9
2024,4,2,37.07,33.66,2,7,0,9,8,0,8,0,2,2
2024,1,1,6.36,56.26,0,2,0,9,10,0,8,0,9,7
2020,9,1,6.68,15.26,0,3,0,6,2,0,8,1,7,7
2021,4,2,16.58,19.76,2,9,1,4,1,0,9,1,2,9
2020,8,2,41.72,27.79,0,2,1,9,7,0,5,0,7,5
2023,5,0,37.87,60.95,0,10,0,8,6,1,8,0,9,4
2024,7,0,25.32,48.02,2,3,0,2,3,1,3,0,9,9
2023,9,0,6.84,67.2,2,5,0,2,9,1,1,1,6,8
2020,3,1,15.78,54.34,1,10,1,4,2,1,1,1,7,3
2022,8,1,21.4,25.9,2,9,0,6,5,1,3,1,10,1
2023,3,1,17.68,44.89,0,3,0,3,1,0,9,0,3,9
2024,8,0,38.21,36.12,2,1,1,4,4,0,10,0,8,9
2023,5,2,16.24,32.13,2,9,0,1,2,1,5,0,2,6
2024,5,1,33.27,32.55,0,8,0,8,7,0,1,0,8,7
2023,3,2,28.88,31.36,2,7,1,7,9,0,7,0,9,2
2024,0,1,40.6,56.66,0,7,1,9,8,1,3,1,1,5
2021,1,2,23.6,32.99,1,6,1,10,9,0,4,1,4,6
2021,6,0,46.51,61.76,2,2,0,1,5,1,5,0,4,8
2020,5,0,47.84,13.92,0,7,1,7,3,1,3,0,8,7
2023,4,1,27.52,39.33,0,5,0,1,9,0,5,0,10,1
2024,3,0,9.89,62.23,2,1,1,7,6,1,5,1,10,6
2020,3,0,11.18,53.92,1,7,0,7,2,0,6,0,2,10
2021,0,2,41.67,38.75,1,4,0,6,2,1,7,1,2,3
2023,4,2,32.27,69.92,1,2,0,8,10,1,3,0,10,6
2024,6,0,48.44,29.81,1,4,0,4,1,0,8,1,3,3
2022,2,0,12.67,11.14,2,9,1,1,5,0,8,1,2,4
2021,3,1,22.56,23.71,2,6,0,1,6,0,9,0,2,5
2023,5,0,9.39,32.35,0,9,0,7,4,0,6,0,7,1
2022,1,2,8.48,46.51,0,7,0,1,2,0,7,1,10,3
2023,7,2,48.57,20.94,1,5,1,2,7,0,2,0,8,6
2022,0,1,8.01,33.01,1,3,1,3,2,0,1,0,8,9
2022,9,2,26.56,16.91,2,2,0,5,7,1,6,0,7,1
2023,4,2,38.21,38.48,0,2,1,3,9,1,7,0,6,9
2022,3,1,9.62,65.39,1,6,0,3,3,0,3,1,8,5
2022,3,1,31.96,10.15,0,1,1,5,7,1,4,0,10,1
2024,3,1,36.21,20.9,0,1,0,1,9,0,8,0,6,3
2023,5,0,5.76,19.82,2,2,0,9,8,1,2,1,8,3
2020,2,1,20.62,55.08,0,2,1,3,2,1,6,1,1,2
2023,8,2,21.12,35.22,1,4,1,4,9,0,2,1,9,10
2020,4,0,19.01,69.01,2,3,0,4,1,1,8,0,10,3
2024,6,2,40.8,60.0,1,6,1,3,4,0,1,1,9,3
2020,8,0,22.65,56.5,2,5,0,10,6,0,5,0,1,1
2023,9,1,25.4,42.36,0,4,0,7,10,1,8,0,10,2
2020,4,1,38.75,39.91,1,6,0,10,9,0,9,0,3,4
2023,1,0,30.75,27.63,0,8,0,5,5,1,3,1,6,10
2021,9,2,14.38,30.57,0,3,0,2,4,1,5,1,4,5
2021,2,2,8.91,56.61,1,10,1,9,2,1,5,1,2,9
2022,4,0,27.1,51.74,2,7,1,2,1,0,5,1,8,4
2020,6,0,49.25,35.38,0,5,1,6,4,1,10,1,3,7
2020,7,0,31.14,42.95,2,3,0,3,10,0,5,0,3,7
2022,6,0,25.73,10.12,2,7,1,5,2,0,2,0,10,4
2024,0,1,27.89,59.23,1,2,1,2,6,0,5,1,5,2
2022,2,2,20.47,41.27,2,3,1,3,9,0,7,1,5,9
2021,0,0,35.8,30.61,0,8,0,10,10,0,1,0,7,4
2024,3,0,8.74,21.0,2,6,0,6,4,1,1,1,3,9
2021,9,2,46.5,29.82,0,7,0,5,1,0,4,1,9,9
2022,3,2,30.23,20.21,2,3,0,4,8,1,8,1,6,7
2020,3,2,47.93,25.39,1,5,1,7,9,0,4,0,3,3
2020,6,1,27.0,54.94,1,6,0,9,7,0,5,0,1,9
2020,0,0,23.19,64.22,0,4,1,10,1,1,3,0,9,4
2022,3,1,45.91,24.85,1,8,0,1,4,1,5,0,5,4
2021,8,0,49.32,69.89,0,3,0,4,3,1,10,1,9,1
2023,1,0,17.91,15.47,2,7,0,7,4,0,7,0,2,9
2020,6,1,28.72,17.98,1,6,1,9,5,1,2,1,2,10
2020,2,2,14.66,41.14,2,6,1,1,2,0,5,0,4,6
2023,5,0,26.37,12.08,1,10,0,1,9,1,8,1,7,10
2020,4,0,21.64,18.67,0,4,0,2,8,0,10,1,2,7
2023,6,1,39.13,12.86,0,10,1,9,5,0,4,1,5,3
2021,4,2,32.21,62.6,2,5,1,7,5,0,5,1,9,4
2021,2,2,35.25,32.32,2,7,0,2,5,1,2,1,6,4
2022,6,2,7.31,54.65,0,8,0,7,7,0,2,0,10,5
2023,0,0,43.83,58.42,2,9,0,2,1,1,1,0,6,5
2023,2,0,30.19,32.97,0,2,0,10,8,0,8,0,8,1
2023,8,1,33.28,45.07,2,4,0,1,3,1,5,1,5,7
2023,0,0,14.68,45.05,1,6,1,2,4,0,9,0,3,3
2020,6,0,36.43,44.26,0,9,0,6,9,0,2,0,4,9
2024,2,2,10.31,10.63,1,2,0,10,6,0,1,1,2,6
2024,6,0,36.11,25.87,0,5,0,9,9,0,4,0,3,4
2021,1,0,41.46,51.04,0,3,0,4,1,0,2,0,2,1
2020,6,2,35.66,19.32,0,10,0,10,6,0,10,1,6,5
2023,8,2,7.04,23.54,0,3,1,2,7,0,7,0,3,2
2020,8,2,8.56,56.23,2,4,0,10,4,1,1,0,8,6
2020,9,1,15.59,11.85,0,3,1,9,4,0,8,0,9,8
2023,0,0,29.75,63.19,1,7,1,8,10,0,2,1,9,7
2020,0,2,5.04,47.8,2,1,1,7,6,0,8,1,1,9
2023,4,1,7.27,58.22,2,8,1,5,1,0,1,1,10,2
2022,5,0,29.57,66.72,1,8,1,4,6,0,9,0,8,8
2021,5,1,24.84,29.47,0,1,0,8,3,0,7,1,2,7
2020,2,1,13.16,33.39,1,7,0,8,5,1,8,0,9,5
2023,1,1,48.09,20.19,0,10,1,4,1,1,5,1,7,7
2020,7,0,48.9,23.94,0,6,1,8,7,1,2,0,8,3
2020,6,1,48.0,34.05,1,10,0,9,10,0,3,1,2,7
2021,8,2,8.68,43.36,0,7,1,8,7,0,8,1,5,3
2020,3,2,28.97,68.6,1,9,0,7,3,1,3,0,4,2
2023,1,1,8.5,24.03,0,5,0,7,7,1,6,1,1,1
2021,7,0,41.23,68.26,2,8,0,9,2,0,1,0,2,5
2023,5,1,30.66,14.52,0,2,1,1,10,1,2,0,10,9
2020,9,2,17.83,56.56,2,10,0,7,7,0,1,0,2,3
2022,8,1,44.86,22.67,2,7,1,7,5,1,4,0,5,7
2020,5,2,8.25,32.03,1,2,1,4,1,1,5,1,6,10
2022,0,1,19.51,64.09,2,2,1,2,2,1,1,1,2,1
2024,1,1,27.7,53.75,0,9,0,9,5,1,10,0,7,5
2020,3,0,35.87,39.61,0,7,1,1,9,1,7,0,9,6
2020,4,1,15.01,45.27,0,7,1,3,8,0,2,0,3,4
2024,8,2,14.26,35.85,2,1,1,8,2,1,8,1,2,4
2020,8,1,26.84,56.14,1,2,0,10,9,1,3,1,8,3
2021,7,1,43.61,43.45,2,8,1,8,1,1,8,1,4,10
2021,8,1,14.26,18.02,2,4,1,5,8,1,9,0,6,1
2020,9,1,24.43,15.96,2,2,0,6,1,1,3,0,5,8
2024,5,0,26.37,48.77,1,2,0,10,3,1,1,1,9,6
2022,0,1,30.89,39.66,2,4,1,9,9,0,10,0,1,3
2024,4,2,10.81,47.33,0,7,0,8,3,0,2,0,10,6
2024,3,1,48.06,67.21,1,5,0,4,8,0,9,0,3,7
2023,8,0,21.13,48.59,1,9,1,5,7,1,9,1,9,9
2020,6,0,29.8,49.6,1,9,0,5,6,1,4,1,3,9
2022,1,1,34.43,51.63,0,1,0,4,2,0,2,1,6,7
2024,4,1,27.99,58.79,1,7,1,1,6,0,10,0,7,8
2022,5,0,23.92,61.68,1,7,1,2,3,0,8,0,6,8
2020,1,2,5.85,62.56,1,10,1,4,1,0,9,1,10,1
2024,7,0,17.41,38.01,1,5,1,1,9,1,8,1,1,6
2022,0,2,29.05,50.12,0,5,0,1,1,1,6,1,9,1
2023,5,1,22.62,34.97,2,4,0,2,3,0,3,0,5,8
2020,4,0,30.66,10.14,0,7,0,3,3,0,9,0,8,2
2021,9,2,32.53,60.21,1,10,0,1,7,1,10,0,4,6
2020,2,1,35.99,39.03,1,6,1,5,3,0,9,1,5,6
2020,3,2,29.97,61.57,0,8,1,8,10,1,5,0,4,2
2024,2,0,8.5,18.68,2,2,1,7,4,0,2,0,1,4
2022,2,2,30.82,64.13,1,10,1,1,10,1,4,1,10,9
2020,5,0,47.28,31.9,2,7,1,9,6,0,3,1,3,1
2022,1,2,39.58,42.68,1,10,0,6,5,0,10,0,4,6
2020,0,2,27.37,27.79,2,7,0,2,8,1,8,1,9,9
2023,7,0,21.0,27.77,1,1,1,5,10,0,9,1,1,5
2022,0,1,15.39,19.34,2,7,1,5,5,1,8,0,4,2
2023,5,1,37.24,28.1,1,5,1,2,7,1,10,0,10,4
2021,1,2,18.48,25.14,0,8,0,7,1,1,8,1,5,10
2020,9,2,37.11,59.8,0,6,1,9,4,1,1,0,3,5
2023,5,2,24.0,60.99,2,6,1,5,9,1,5,0,4,2
2023,2,1,33.8,35.93,2,2,1,10,8,1,1,1,1,8
2020,2,2,43.67,50.21,2,10,1,10,1,1,9,0,5,2
2020,0,0,43.46,64.54,1,4,1,9,10,0,5,0,8,6
2021,2,1,11.75,68.28,1,2,1,6,8,0,2,0,10,5
2024,8,2,8.15,29.17,2,3,1,9,5,1,10,0,4,10
2023,0,0,36.07,18.07,1,9,1,8,6,0,5,1,4,10
2021,5,0,18.69,58.63,1,1,0,6,3,0,2,0,6,9
2021,5,0,43.0,50.48,1,7,0,5,4,0,1,0,10,9
2024,1,1,40.03,20.12,1,2,1,2,8,0,10,1,1,2
2023,8,1,22.35,68.82,1,2,1,9,5,0,9,0,9,10
2024,9,2,41.59,58.62,1,6,1,5,4,0,2,0,2,6
2020,0,0,39.49,56.8,2,1,0,3,6,1,7,0,10,7
2020,9,1,47.85,68.31,2,1,0,10,3,0,10,1,1,7
2024,7,0,26.78,36.69,2,10,0,4,2,0,5,0,2,9
2022,0,1,5.04,19.24,1,7,1,7,2,0,7,1,2,5
2022,2,0,46.79,40.06,1,8,1,2,7,1,1,0,7,8
2021,0,0,25.67,47.58,2,8,0,8,2,0,3,0,1,6
2023,7,1,32.4,18.21,0,7,0,9,6,0,6,0,4,9
2023,4,0,11.1,14.03,0,1,1,3,6,0,9,0,7,4
2021,6,2,22.49,45.47,0,7,1,9,10,1,7,0,9,7
2021,9,0,24.11,20.98,1,1,1,5,4,0,4,1,5,2
2020,9,2,30.47,65.29,2,6,1,3,7,1,5,1,4,5
2024,7,2,22.87,61.9,0,1,0,7,3,1,7,1,5,4
2023,9,2,22.99,31.79,1,4,0,7,8,0,5,1,8,10
2021,1,0,15.79,22.95,1,5,0,4,6,0,4,0,6,4
2023,2,1,40.03,58.48,2,8,0,6,6,0,9,0,4,9
2021,4,1,21.62,16.14,1,10,0,3,5,1,2,0,6,2
2020,3,1,24.77,36.87,1,7,0,6,1,1,1,0,6,8
2024,4,2,33.87,68.84,0,3,1,1,3,0,7,1,4,5
2020,1,2,26.01,38.01,1,1,1,3,6,0,4,0,10,5
2020,3,1,27.45,61.03,2,3,1,3,2,0,8,0,10,2
2020,0,2,19.95,65.51,0,9,1,4,9,1,7,1,5,9
2024,5,1,33.46,67.1,1,7,1,8,3,1,10,0,9,10
2022,1,2,13.56,32.8,1,2,0,4,3,1,7,1,8,7
2021,0,2,25.23,68.34,1,9,1,2,10,0,8,0,5,5
2022,3,2,27.17,64.79,0,2,0,5,1,0,3,0,3,7
2020,6,2,41.82,58.56,2,2,0,8,5,0,4,0,6,9
2023,0,0,19.45,45.86,1,8,1,8,1,1,4,0,4,4
2024,4,0,30.17,24.53,2,5,0,10,3,0,8,0,10,3
2020,6,1,9.23,57.6,1,9,1,8,10,1,7,1,4,1
2021,2,2,48.95,11.81,0,1,1,5,6,0,5,1,6,2
2021,5,0,10.93,52.62,1,3,0,1,7,0,3,1,9,9
2022,5,0,32.38,60.34,2,3,1,2,9,0,8,0,9,10
2022,5,2,49.02,11.46,2,10,0,1,7,0,7,0,6,5
2023,0,0,31.45,51.44,1,7,0,2,6,0,2,1,3,5
2021,9,2,5.79,20.25,2,3,1,5,10,0,3,1,1,3
2022,7,2,12.44,34.57,0,2,1,4,5,1,4,1,7,8
2020,6,1,40.77,12.4,0,6,0,8,1,1,10,0,5,2
2020,5,1,15.79,50.24,0,5,1,1,1,0,8,1,3,6
2020,5,2,18.34,44.77,0,6,0,10,10,0,7,0,8,5
2022,2,1,31.86,69.42,2,6,0,1,10,1,9,0,8,5
2022,0,1,25.48,57.06,1,6,0,6,10,1,4,0,3,3
2022,4,2,12.35,35.57,2,2,0,1,7,0,4,0,8,8
2021,1,0,45.81,49.57,0,4,1,7,10,0,2,1,6,8
2024,3,0,34.69,63.98,0,10,1,1,5,0,9,1,4,3
2024,8,0,49.13,37.55,0,1,1,4,5,0,3,0,9,9
2021,1,1,49.86,55.3,2,8,1,5,10,0,4,0,1,8
2024,7,2,45.89,50.27,1,5,0,8,6,1,2,0,8,2
2023,6,0,7.41,33.06,1,6,1,4,8,0,8,0,6,1
2024,5,1,10.16,42.62,2,2,0,5,9,1,9,0,8,8
2024,5,1,38.16,25.85,0,3,0,2,3,0,3,0,4,9
2021,9,2,48.69,47.85,2,10,0,5,10,1,4,1,5,1
2023,0,1,14.06,11.4,2,2,0,2,10,1,7,0,7,6
2021,1,2,16.8,67.38,1,9,0,1,3,0,8,1,4,4
2022,3,2,14.85,41.37,1,7,0,7,7,0,5,1,7,1
2023,4,1,21.78,66.45,0,5,1,1,1,0,2,0,7,2
2023,3,1,38.71,64.88,2,1,1,1,9,0,1,0,5,9
2023,0,0,26.17,10.48,1,9,0,1,8,0,9,0,5,9
2024,0,0,28.19,58.11,1,1,0,9,9,1,1,0,1,4
2020,1,1,33.68,64.28,2,2,1,7,1,1,6,1,5,9
2020,9,1,47.27,39.68,2,2,1,1,7,1,10,1,10,1
2021,1,2,39.25,61.95,1,3,0,10,2,1,3,1,7,5
2024,2,2,20.91,11.42,1,2,1,8,7,0,9,0,3,10
2021,2,0,21.56,28.6,0,2,0,9,6,0,8,0,1,5
2020,5,2,30.24,39.58,2,7,0,9,4,0,3,0,3,6
2024,3,0,27.59,56.09,0,5,0,3,7,1,1,1,10,8
2024,1,0,22.98,33.3,0,8,0,7,7,1,6,1,1,5
2022,1,2,28.07,16.47,2,3,1,5,4,1,9,1,9,3
2024,0,2,8.35,45.32,1,1,0,4,7,0,10,1,9,8
2021,8,2,25.08,30.14,2,1,1,6,10,0,6,1,3,7
2023,3,0,38.44,11.3,2,3,1,5,6,1,6,1,2,4
2022,7,0,44.98,52.79,0,2,1,8,1,0,10,1,4,7
2023,3,0,16.39,69.44,0,1,1,4,4,1,6,1,9,9
2022,1,0,39.51,13.26,0,10,1,3,9,1,10,0,7,10
2021,1,2,38.81,30.99,0,3,1,7,7,0,6,1,4,3
2020,5,1,16.09,15.98,2,10,0,6,9,0,1,0,7,7
2021,5,2,38.6,19.2,1,2,0,6,5,1,9,1,2,6
2021,8,0,25.13,42.74,2,1,0,2,1,1,10,0,10,8
2020,3,0,41.07,36.82,2,9,1,7,4,1,3,1,2,6
2023,5,0,22.24,48.73,0,3,1,6,4,0,10,1,8,8
2022,2,1,46.68,52.67,2,7,1,7,6,0,4,1,5,1
2021,3,2,46.68,30.52,2,7,0,3,4,1,9,1,2,9
2024,4,1,33.77,47.85,1,2,1,9,1,0,3,0,4,8
2023,6,0,11.7,40.17,0,5,0,3,2,0,8,1,8,7
2024,1,1,48.98,12.97,0,10,0,8,8,1,8,0,2,2
2020,3,1,10.45,32.77,1,3,1,7,6,0,7,0,8,5
2023,8,2,20.45,24.18,1,6,1,8,8,0,5,1,1,5
2020,5,2,26.66,55.91,2,5,0,10,7,0,7,0,7,1
2022,7,0,22.05,12.76,0,4,1,9,6,0,9,1,9,3
2024,8,2,43.83,55.37,2,9,1,3,6,1,5,0,4,5
2022,0,0,48.27,10.05,2,8,0,4,9,1,10,1,9,5
2023,5,2,28.86,25.91,2,6,1,10,7,0,7,1,9,6
2022,9,2,18.1,11.12,0,10,0,9,8,0,1,1,9,5
2022,9,1,48.79,41.55,2,10,0,4,3,1,4,1,7,8
2020,2,0,44.48,45.89,2,2,1,5,2,0,6,0,9,6
2024,8,1,39.98,16.72,0,3,0,8,10,1,6,0,2,10
2020,2,2,44.39,16.54,1,3,1,1,5,0,9,0,7,8
2021,6,2,34.3,56.87,0,9,1,10,5,0,7,0,3,6
2020,5,2,29.04,51.81,2,3,1,10,4,0,4,0,6,1
2023,4,2,21.51,35.86,0,10,0,2,9,0,7,0,1,5
2024,1,0,49.9,40.37,0,4,0,7,9,0,4,1,8,7
2021,4,1,46.76,47.76,1,4,0,7,4,0,6,0,10,9
2024,5,0,32.34,39.09,0,9,1,3,2,0,5,1,3,2
2022,1,2,24.38,35.98,1,2,1,9,8,1,5,1,1,9
2020,3,2,15.12,49.91,0,7,0,2,10,1,8,1,9,3
2023,2,1,39.32,56.94,2,8,1,8,2,1,6,1,2,9
2023,3,2,42.76,37.9,2,5,1,4,5,1,3,1,2,8
2021,3,1,42.03,23.91,2,8,0,6,2,0,4,0,3,7
2023,6,2,18.85,25.34,0,9,0,3,10,0,6,1,8,4
2024,3,0,30.57,37.91,1,7,1,10,6,0,10,0,7,6
2024,9,1,48.06,37.91,2,3,0,1,9,0,8,1,1,8
2022,6,1,49.75,35.41,1,10,1,1,10,1,7,0,4,8
2020,6,2,32.68,68.51,0,7,0,1,9,1,3,0,10,4
2020,3,1,49.0,56.34,0,10,0,3,4,1,2,1,1,3
2022,6,2,27.6,41.99,1,5,1,3,4,1,8,0,6,10
2022,2,1,30.6,51.87,0,4,1,5,9,1,8,0,5,7
2021,9,1,42.27,19.3,1,8,0,6,5,0,6,1,1,3
2024,9,1,28.05,20.81,1,8,1,2,2,0,1,0,5,6
2024,8,2,18.94,51.48,2,4,0,6,5,0,4,0,5,3
2020,4,0,8.75,63.14,1,9,1,7,8,1,1,1,4,6
2021,1,1,6.13,42.1,0,10,0,10,7,0,10,0,5,7
2022,9,0,6.53,32.12,0,8,1,10,4,1,9,1,1,3
2023,3,0,34.1,34.23,1,10,1,9,6,0,9,1,8,4
2020,1,1,42.65,43.67,1,8,0,7,1,1,9,0,1,3
2022,6,1,20.23,36.28,1,5,1,4,7,1,8,0,2,1
2023,7,2,26.2,26.88,2,5,0,7,7,0,5,1,4,6
2023,1,0,21.92,13.62,1,7,1,10,6,1,7,0,9,9
2023,1,0,44.81,15.81,2,3,0,5,9,1,2,1,2,10
2024,3,2,20.14,21.82,1,2,0,4,5,1,1,1,6,2
2022,2,0,47.82,35.1,0,3,1,8,6,1,3,1,8,10
2021,6,0,13.48,36.48,1,4,1,2,3,1,2,0,5,7
2024,9,2,22.36,65.35,0,3,0,9,9,0,10,0,10,8
2023,6,2,21.03,16.49,0,5,0,3,1,1,10,1,4,2
2024,8,0,39.75,19.83,2,3,1,5,7,0,10,1,5,3
2024,4,0,47.61,34.29,0,9,0,4,6,1,2,1,9,8
2023,0,1,9.87,11.04,1,4,0,9,9,1,1,0,7,3
2022,1,2,47.5,53.64,0,7,1,4,7,0,6,1,10,10
2022,9,2,46.54,39.28,2,7,0,6,6,1,8,0,7,6
2021,3,2,12.66,15.02,1,9,1,3,9,0,9,0,6,9
2020,7,2,40.57,50.66,1,9,0,3,4,0,1,0,8,8
2021,7,0,18.94,56.55,2,3,1,1,10,1,4,0,10,10
2021,9,1,41.94,23.62,1,6,1,5,5,0,9,0,10,7
2021,2,1,8.11,66.73,1,8,0,7,10,0,7,0,8,10
2023,3,0,36.97,40.88,0,8,1,7,8,0,3,1,3,6
2024,4,1,23.45,45.73,2,10,0,9,10,0,10,1,3,8
2022,6,2,14.39,31.95,2,6,0,5,1,1,5,1,2,9
2020,7,1,24.53,17.54,1,2,1,4,10,1,4,1,10,3
2020,3,1,11.05,51.85,2,2,0,4,3,1,2,1,5,1
2024,9,1,38.12,46.65,0,5,1,3,6,1,5,1,4,7
2023,4,0,49.33,14.65,1,6,1,9,7,1,6,1,7,1
2021,9,0,29.1,12.01,1,9,1,10,7,1,6,0,1,10
2021,9,0,29.27,44.26,0,7,0,5,2,0,3,1,9,5
2020,6,1,21.32,14.74,2,1,0,5,7,1,8,0,2,4
2020,8,0,5.17,62.33,2,2,1,7,4,1,10,0,3,2
2020,0,0,47.93,11.87,1,5,1,1,1,1,9,1,6,3
2021,0,2,45.08,10.74,1,6,0,5,3,0,6,1,9,8
2024,8,2,36.12,53.01,0,9,1,2,7,0,9,1,8,4
2022,6,0,6.22,45.65,0,1,1,4,5,0,1,1,4,7
2021,2,1,7.76,69.98,0,7,0,4,3,1,2,0,2,4
2022,0,2,35.57,39.22,1,6,1,9,7,1,7,0,9,4
2023,4,1,15.11,21.29,1,9,0,2,8,1,2,0,3,7
2023,6,2,30.09,29.45,2,3,1,4,8,1,1,0,4,4
2023,5,2,47.65,60.48,2,2,0,7,8,0,8,0,4,7
2020,6,1,20.34,37.42,2,4,1,6,10,0,4,0,3,6
2020,8,1,45.64,45.17,2,7,1,9,1,1,7,1,7,9
2022,6,0,30.79,46.03,1,5,1,6,9,0,8,1,1,1
2020,0,0,8.95,29.32,0,3,0,8,6,0,7,0,6,5
2022,5,1,11.37,54.26,0,4,0,9,9,1,3,1,6,7
2023,4,0,40.49,66.17,2,3,0,5,1,1,2,1,7,10
2021,9,1,5.19,17.26,2,4,0,1,6,0,1,0,10,1
2024,8,0,23.86,34.97,0,5,0,6,10,0,7,0,8,2
2021,5,0,6.34,40.96,2,3,1,10,4,1,7,1,2,8
2021,6,1,25.04,12.74,1,3,0,10,8,1,6,0,9,2
2022,5,0,28.62,41.19,0,8,1,4,2,0,10,1,4,6
2023,3,1,25.21,65.93,0,4,1,8,4,0,9,1,3,1
2022,4,1,19.2,31.38,0,2,0,6,8,1,9,1,6,8
2020,6,0,20.76,66.39,1,1,1,10,8,0,3,0,6,7
2023,9,2,48.7,25.97,0,1,1,10,2,0,9,0,2,6
2022,0,0,13.94,30.63,0,10,0,1,5,1,5,1,3,6
2021,3,2,39.46,41.01,0,8,1,8,2,0,2,1,7,7
2020,0,0,11.23,41.57,1,5,0,2,2,1,4,1,3,1
2022,0,0,34.02,41.48,0,7,0,1,4,1,9,1,9,6
2024,7,2,27.92,52.0,1,7,0,6,2,0,4,0,9,9
2021,5,0,33.55,67.94,0,9,1,10,2,1,6,1,10,2
2020,4,2,43.28,56.23,0,6,1,3,5,1,1,0,5,10
2020,5,2,17.51,46.47,1,7,0,1,2,0,2,0,7,4
2023,7,2,31.13,68.64,2,5,1,2,3,1,7,0,7,5
2024,7,1,18.36,69.81,1,1,0,2,8,1,6,1,2,3
2022,1,2,35.32,67.28,1,7,1,5,9,1,4,0,4,3
2024,7,2,5.69,62.83,2,7,0,9,2,1,6,1,8,4
2022,9,2,28.21,23.53,0,3,1,2,5,0,5,1,10,6
2022,9,1,28.57,12.56,0,5,0,3,7,1,10,1,3,10
2022,1,2,9.94,11.97,0,2,0,3,8,0,9,0,10,10
2022,2,0,12.06,64.71,0,9,1,4,3,1,5,1,3,2
2021,1,2,14.93,12.37,1,5,0,3,1,0,1,0,3,3
2021,8,1,31.62,50.14,0,2,0,8,1,1,7,1,5,7
2020,9,1,49.26,30.3,0,7,1,9,10,0,8,0,2,3
2024,0,1,24.03,37.54,1,5,0,2,7,1,6,1,10,10
2024,7,1,25.07,19.28,0,4,1,8,10,1,3,1,6,3
2021,7,1,9.25,61.02,2,3,0,1,2,1,6,0,4,7
2020,1,1,30.21,61.94,0,4,0,8,5,1,9,0,3,6
2020,6,1,42.87,38.68,2,8,1,4,2,1,10,0,5,8
2021,7,1,35.01,21.29,0,5,0,7,1,1,5,0,3,5
2024,1,1,5.02,26.74,1,8,0,9,4,0,3,1,6,1
2024,5,1,11.05,21.55,2,4,1,7,5,1,8,1,8,8
2020,7,1,14.9,17.02,2,1,0,6,2,1,6,0,4,5
2023,9,0,36.44,63.52,1,4,1,7,2,1,5,0,4,3
2020,1,2,43.0,32.1,1,6,0,7,8,0,3,0,8,7
2021,4,2,18.87,17.39,0,8,0,7,4,1,5,1,8,6
2020,2,0,38.45,38.66,1,1,1,9,3,0,2,1,6,6
2024,1,2,28.69,62.22,1,3,1,10,5,1,4,0,7,7
2020,2,2,47.11,66.04,2,8,1,6,4,1,2,1,7,8
2021,2,1,19.18,55.52,0,10,1,5,5,1,10,1,5,6
2022,3,0,7.92,56.88,0,10,1,2,8,1,6,1,2,3
2021,3,1,24.53,59.33,0,4,1,2,8,0,10,1,9,8
2022,3,1,28.51,56.11,0,10,0,4,6,0,2,1,1,9
2020,7,2,43.85,26.54,1,1,0,6,5,0,8,0,7,3
2022,5,1,46.17,52.96,2,7,0,1,3,0,2,0,3,1
2023,4,1,40.73,62.35,1,4,0,6,1,1,10,1,1,2
2023,6,1,38.54,17.44,0,2,0,10,4,1,3,0,10,1
2021,4,1,11.85,38.67,0,1,0,4,1,0,8,0,2,9
2022,0,0,41.89,27.5,1,7,0,7,2,1,9,0,5,3
2021,4,1,42.55,47.29,1,3,1,3,9,1,2,0,2,8
2024,4,2,7.36,65.62,0,2,0,6,8,0,9,1,1,3
2024,0,2,42.64,69.14,0,7,1,2,5,1,3,1,7,5
2024,3,0,22.8,10.25,0,6,0,8,4,0,5,0,5,8
2024,1,1,22.23,51.2,1,9,1,10,2,0,10,1,3,9
2020,5,1,31.81,30.83,2,8,1,4,7,0,7,1,9,7
2022,0,0,25.64,47.84,1,9,0,9,6,1,2,1,4,4
2020,7,0,46.34,10.25,0,4,1,10,7,0,3,0,4,9
2024,1,2,20.05,48.66,0,9,1,8,9,1,5,0,7,2
2023,9,0,36.18,69.87,0,3,0,9,7,1,8,1,9,1
2024,9,2,19.08,66.25,2,4,1,6,9,1,5,1,5,5
